content,device,like,rcount,ctime,avatar,level,sex,sign,uname,mid,oid,diag
回复 @叫我拾一就好了 :他这样说的意思就是说香港不是中国的，你在正常什么呢？[翻白眼],,7,0,,https://i1.hdslb.com/bfs/face/d860a36650e667c3971c8dfddd1da3285ad288d0.jpg,5,保密,呀嘞呀嘞,窝是一条小青龍,516606655,1100257544,原评论
回复 @叫我拾一就好了 :差不多就是不认为香港和中国是一体的意思,,1,0,,https://i2.hdslb.com/bfs/face/3701ca1f15750106d8d516e537e111a4ae527aff.jpg,5,男,中国是中国人的中国,HGLYQQ,435913655,1100257544,原评论
都是政治罢了，想想最近谁援助的乌鱿[吃瓜]，谁们又在中东有动作，而对方身后站的是谁，不就明白了,,2,0,,https://i1.hdslb.com/bfs/face/a3c04b5eb71702891123814f11610fe0f26114b7.jpg,6,保密,,薇莉娅可爱滴捏,268102711,1100257544,原评论
要是去哪都开心就我们这板着脸，那是不是，有点隐情,,6,2,,https://i1.hdslb.com/bfs/face/f947671a10997107c25e12a9bf0884aa6b3d8b6a.jpg,5,男,年纪轻轻开始养老,摸鱼Superman,24769438,1100257544,原评论
反思反思！！,,0,0,,https://i0.hdslb.com/bfs/face/68b9b780d3ca5cf565ed4f76fe7f135726c21b03.jpg,6,保密,只有在半吊子领域里不是半吊子,村里最好的锄头,40882497,1100257544,原评论
No Hong Kong,,0,0,,https://i1.hdslb.com/bfs/face/73756017174b879c5db66a2cef9305364ae2f9b5.jpg,4,男,勤学潜习，始觉自新,丈八关羽断杀,3493132157061637,1100257544,原评论
梅西就是球王，你们再黑也改变不了事实，梅西的真球迷不会因为这点事而秒变黑粉，希望不要再带节奏了[酸了][酸了][酸了],,3,2,,https://i0.hdslb.com/bfs/face/member/noface.jpg,3,保密,,muladeli,1203243760,1100257544,原评论
[藏狐]你的文字还爱他,,0,0,,https://i0.hdslb.com/bfs/face/e2717c89efc7ab5c61136ccefb73f80a53cce429.jpg,6,保密,( *｀ω´),柴火茶,3549597,1100257544,原评论
梅西虽然不是鱿鱼，但他去过鱿鱼哭墙，至少是亲鱿的，所以现在鱿鱼都想着办法的花钱给他洗白，b站发相关的评论都会被删,,4,0,,https://i2.hdslb.com/bfs/face/28ebf31a3d0848dd02b44ac2aa41ccc6a0187a99.jpg,6,女,,软萌大桃子,4203227,1100257544,原评论
求王呦西，无论你是当狗还是奴，我都永远支持你！,,2,1,,https://i1.hdslb.com/bfs/face/c53351b6a6a0b2aa2d613845cd94994fce1458d3.jpg,4,保密,晚安，陌生的朋友,春楪依,1467068947,1100257544,原评论
牢3😡😡😡😤😤😤,,0,0,,https://i2.hdslb.com/bfs/face/428e18ec6273257eed34a25d6816e889d4c72c86.jpg,5,男,"原号主因某些原因把账号让给我了
",ppppppppppkkkkkk,1489528556,1100257544,原评论
梅西：你知道的，日本牛郎是我的好兄弟，它长的不可思议,,2,0,,https://i1.hdslb.com/bfs/face/b064220592409bbb431d33299b85a37c51cfc948.jpg,5,男,,那年不在-,478866958,1100257544,原评论
"说实话，我挺好奇他为什么要这么做？
就算是不喜欢中国，可这是一笔生意呀，你签了合同你得执行啊，你不这样做的话不怕赔钱吗？
不怕引起舆论争议吗？",,19,24,,https://i2.hdslb.com/bfs/face/26f6d4013e17dfa6346b4b1e174929941fbf1bfe.jpg,6,男,,命运之夜666888,240882692,1100257544,原评论
我非常非常喜欢梅西，阿根廷夺冠的时候我踏马比当年国足出线还高兴，现在冷静想想，咱们喜欢造神，也喜欢毁神，不管是哪个人，哪个东西，哪个品牌，一说ta牛逼，那就牛逼的像神一样，一说ta不行，那就必须踏上一万只脚让ta永世不得翻身，现在想明白了，没必要，真没必要，敢伤害你的人本质上就是瞧不起你，尊重从来都不是求来的，谁也别赖，赖咱自己吧，不过我相信早晚有一天，会让西方国家看看咱的真正实力，努力吧，也有可能是有部分素质差的人惹到球王了，我相信这是有原因的，刻意的安排，本事就让人很舒服，不尊重球王，反过来一样？,,2,0,,https://i0.hdslb.com/bfs/face/dd5d526d9b9c489996f86989b0f10b64de83d982.jpg,4,保密,,三体人爱拍照,3493131657939852,1100257544,原评论
哈哈，这不是我们任天堂的梗么，下回记得标明出处,,137,5,,https://i0.hdslb.com/bfs/face/05561b319741e87076f257b4f9baf8150579df78.jpg,6,保密,,里奥-耀西,12660228,1100257544,原评论
草 你不说我还没反应过来 视频用的耀西岛的bgm[tv_目瞪口呆],,15,0,,https://i0.hdslb.com/bfs/face/95a61540efcf53e4362eaf0b9b48857ac8cd8d2a.jpg,5,保密,该帐号封禁中,灵灵的氧气罩,401525316,1100257544,原评论
标明出处失败，原因：不相关,,3,0,,https://i1.hdslb.com/bfs/face/813fc3337085534383c12eedabefeb185f9a249b.jpg,5,保密,全体目光向我看齐，看我看我，我宣布个事，我是个SB,WWioc,504634951,1100257544,原评论
我家耀西可爱的很，这个哟西一点也不可爱！[傲娇],,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,5,男,,坤坤在这里哟,1033124475,1100257544,原评论
哟西，我知道，他们很多人都在诋毁你，辱骂你，但是没关系！请记住：我们始终会站在他们那边！,,3,0,,https://i0.hdslb.com/bfs/face/642093b5abcd85ad10e919079415262f8723d00b.jpg,5,保密,我与赌毒不共戴天！,小日免,190379766,1100257544,原评论
哥们不打逆风局，逆风地域666,,1,1,,https://i0.hdslb.com/bfs/face/9ef9d4d65c5cc0c0397d22da82301b4b844f6c93.jpg,5,保密,时刻保持质疑,吃瓜的小哪吒,430093083,1100257544,原评论
@JosephHYdra,,0,0,,https://i0.hdslb.com/bfs/face/9ef9d4d65c5cc0c0397d22da82301b4b844f6c93.jpg,5,保密,时刻保持质疑,吃瓜的小哪吒,430093083,1100257544,原评论
感觉老板应该会骂他，没了中国市场你觉得他会亏多少？[思考],,26,10,,https://i0.hdslb.com/bfs/face/d3ef30dc0cce1c74686d92dfbc0e0cfb799f521e.jpg,4,保密,,白嫖怪1233,1883436462,1100257544,原评论
什么老板 他可是大总统[嗑瓜子],,12,0,,https://i1.hdslb.com/bfs/face/12875480991558b35df772fa320a1fcd6b4c8f42.jpg,5,保密,侵删,anovamos,422390653,1100257544,原评论
一张票几千块钱卖了4万多张你觉得老板会骂它吗,,9,0,,https://i0.hdslb.com/bfs/face/b03c4fbdf8c351d857de3cfb61c0ad62f87409b3.jpg,4,男,爱门加鸟厨,路过的一只涡,1199127372,1100257544,原评论
无论发生什么事，我们都不应该黑他，他是阿根廷继马拉多纳后最伟大的球员，也是80后这批球员最杰出的代表。他无论在西甲还是在巴黎都有伟大的表现，多次帮助俱乐部球队夺得冠军。国家荣誉方面更是为阿根廷夺得奥运会、美洲杯、世界杯作出了巨大的贡献，阿根廷有无他完全是两支球队，甚至不夸张的说阿根廷完全是凭借他一己之力才夺得三大赛的桂冠。他就是迪玛利亚,,5296,94,,https://i2.hdslb.com/bfs/face/3568d910009fb798db5f8bd43c50edc7d2f33ebe.jpg,6,保密,网络乐子人?,陸上自衛隊霉激喲西,316033856,1100257544,原评论
"哒哒哒哒！[生气]
友军？[微笑]
哒哒哒哒哒！[傲娇]",,389,0,,https://i0.hdslb.com/bfs/face/876e119e98b6450d4d203b711c052010106e9bab.jpg,6,保密,“愿你永远做个善良的人。”——萌白酱,fereo,643062,1100257544,原评论
燕国地图太长了,,72,0,,https://i2.hdslb.com/bfs/face/3f412495698845575cf818ebd9d37b29bf37397e.jpg,5,保密,我不是盗视频我只是高仿！！BUG研究的B站冲啊的B是大写的我是小写的b！！不定时更新，风格不定，直播时间平时一般是晚上，周末（节假日）在下午,细心的全息坚果,360286739,1100257544,原评论
你换个名我就信,,41,0,,https://i1.hdslb.com/bfs/face/035db3716e93af816d707f75600dc5479fe585d7.jpg,6,男,"向前跑吧
粉丝群：905539609",疾风君的特摄频道,110926609,1100257544,原评论
不是，这到底是怎么回事……是他故意被这么安排的，还是梅西自己就想这样干,,3,1,,http://i0.hdslb.com/bfs/baselabs/3e5a6aa739d9366bd55491dbe87fe71a4149fb5e.png,6,男,如果一片饼干可以咬出彩虹，那它一定是彩虹夹心的。,彩虹小饼干,7200403,1100257544,原评论
[吃瓜],,1,2,,https://i1.hdslb.com/bfs/face/d5a54e58e7b86fd4449cd2a3d84ae4fc33baf20c.jpg,4,保密,平常闲闲没事，涉猎比较广，会分享有趣的东西给大家。,君邪纵天,1833166981,1100257544,原评论
学长留下来的图片，事发后作为高三生在学校能干的就只有给他加上小胡子了[doge],,3,0,,https://i1.hdslb.com/bfs/face/d5a54e58e7b86fd4449cd2a3d84ae4fc33baf20c.jpg,4,保密,平常闲闲没事，涉猎比较广，会分享有趣的东西给大家。,君邪纵天,1833166981,1100257544,原评论
爱国的正义行为嗷,,0,0,,https://i1.hdslb.com/bfs/face/5897956bb477291902c703b453e392f4a3603632.jpg,5,保密,該账号封禁中,兰星鹰酱,505850665,1100257544,原评论
能到你们这里，可见真的很有影响力了,,22,2,,https://i2.hdslb.com/bfs/face/5a09e2ec71bd12e135d5f2fe4e09202f408b3493.jpg,5,女,浪漫不死，诗意永存,如木浮于水,305730113,1100257544,原评论
我还记得我2014因为梅西没夺冠在我亲奶奶家看世界杯哭的稀里哗啦，我现在只能说一句 施魏因施泰格那一脚绝杀踢的真好啊！,,24,8,,https://i2.hdslb.com/bfs/face/bb2e25ce0379d44e94fffb1e87fd97439677adde.jpg,5,保密,,吴孙茹,697354196,1100257544,原评论
格策：感谢中国球迷为我取的新外号[doge],,1,0,,https://i1.hdslb.com/bfs/face/95213e9dec07cf8c91b42ce050629e019998406c.jpg,5,保密,该账号已被永久封禁,凝冰玉响,289226827,1100257544,原评论
回复 @okuyi_苏雪 :梅西？哟西！,,0,0,,https://i2.hdslb.com/bfs/face/bb2e25ce0379d44e94fffb1e87fd97439677adde.jpg,5,保密,,吴孙茹,697354196,1100257544,原评论
回复 @okuyi_苏雪 :哟哟哟，这就二极管了，最近评论区看见江苏IP说你这种类似的话可不少捏，多少钱一条我也发，还是说罕见呢？可爱捏☺️,,0,0,,https://i2.hdslb.com/bfs/face/bb2e25ce0379d44e94fffb1e87fd97439677adde.jpg,5,保密,,吴孙茹,697354196,1100257544,原评论
一方面反感王自如舔，一方面又反感梅西不舔，人情事故这方面很深奥啊。[笑哭][笑哭][笑哭],,2,0,,http://i0.hdslb.com/bfs/face/cd9c0ffe1760115ae6c279b6da3f81f289a378fa.jpg,6,男,,苏打水混酒,7526784,1100257544,原评论
話是這麼說 但抵制感覺也沒什麼用 梅西依舊是世界最有價值足球選手 真想看看14億人抵制的結果是什麼 連不看足球的我也忍不住啃瓜[吃瓜],,2,4,,https://i0.hdslb.com/bfs/face/member/noface.jpg,3,保密,,黑月之貓二代,1697044703,1100257544,原评论
回旋镖一大堆，其中对于体育圈的我见怪不怪了。,,0,0,,https://i2.hdslb.com/bfs/face/5269d77ef97fc5bbdd4755de02e845794137df4f.jpg,6,保密,"又来查成分啦？
黑童话跟恐解rpg爱好者，cp脑别来沾边
",米娅斯布雷特,15997784,1100257544,原评论
[笑哭],,0,0,,https://i1.hdslb.com/bfs/face/d84c11e62852082105b9a88e37c3fbadd34f0b3b.jpg,6,女,O.o,LaMizuko,39364576,1100257544,原评论
就算再有回旋镖，乐子人也不可能放过他了,,0,0,,https://i2.hdslb.com/bfs/face/8a1f6bfee2f60e3bd166528a794f0d0fea60ec8a.jpg,4,保密,共勉,沃尔霍夫-马克,400560119,1100257544,原评论
以前挺为没买到裴擒虎的梅西皮肤而感到遗憾的（过去是个梅西粉），现在我只能说，“呦西，死啦死啦滴”[脱单doge][脱单doge][脱单doge],,2,0,,https://i2.hdslb.com/bfs/face/ed37fc45d80b37290a681fe2b934b2cf44a2cc72.jpg,5,保密,,爱喵咪的男孩,620688713,1100257544,原评论
本来只是觉得是个人问题，但是想想阿根廷这个国家，哟西和阿根廷，emmm[吃瓜],,2,0,,https://i0.hdslb.com/bfs/face/2811e3489dbe91010b7d8a4d54628ef061d18362.jpg,5,男,Цой жив,活化石猫猫虫,335053164,1100257544,原评论
刚打开b站看的的，看来牢大都看不起,,1,0,,https://i2.hdslb.com/bfs/face/b2184ddebe9023a701ab14cc2ff90f8c5ffe669e.jpg,5,保密,,月球玉兔车,499941023,1100257544,原评论
"【球迷们不要太把自己当回事，全世界人很多，不差你们-哔哩哔哩】 https://b23.tv/57qfeRt
【如果球迷觉得梅西侮辱你了，直接报警把他绳之以法不就行了-哔哩哔哩】 https://b23.tv/znpJTri",,4,2,,https://i2.hdslb.com/bfs/face/15c305ae28c20c03bc506224400c2b3c840643a5.jpg,4,保密,就这,濛咕尚單,1397499173,1100257544,原评论
哟西，你滴大大的良民,,0,0,,https://i1.hdslb.com/bfs/face/104b1debade15f62ef204556116df6fd2b5b0f79.jpg,4,保密,,就很尴尬勒,3461562849298906,1100257544,原评论
物以类聚,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,6,保密,,lyh_mouse,265029106,1100257544,原评论
一直在想当初那个冲进场地里抱梅西的兄弟，现在是啥心情,,4,0,,https://i0.hdslb.com/bfs/face/075b469b0c2a39d7875239d81776a1b806e62fa6.jpg,5,保密,,木田瑞亚,1863467898,1100257544,原评论
能不能讲讲i drive的梗[打call],,27,1,,https://i0.hdslb.com/bfs/face/0be19e0dae060397e2645ea3967dad4c3e5834ae.jpg,5,保密,这个人不懒，但也什么都没有写,泡泡茶壶Official,449110206,1100257544,原评论
我驱动,,1,0,,https://i0.hdslb.com/bfs/face/cf722ce244571354e6720b9398a995ab0cae1492.jpg,5,保密,I’mJack’sWASTEDLIFE,WeakDemon,348628122,1100257544,原评论
吆西：在日本我显高孩子们,,2,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,6yu78jh,1203821608,1100257544,原评论
当年c罗双标重演了[要来点米米子么_吃瓜],,2,0,,https://i1.hdslb.com/bfs/face/b0b75ac6a75ff9aafa58590aa7ba5e0fab415ab3.webp,5,保密,ᴀᴠɪᴄɪɪ ғᴏʀᴇᴠᴇʀ ⩘⩗,斯皮尔胳伯,1340550796,1100257544,原评论
孩子们现在知道我的可贵了吗？,,23,11,,https://i0.hdslb.com/bfs/face/9b3b42fb7c178da199255894ab9f89b50e827bc8.jpg,4,女,目标lv6,hwmwhwa,1314962769,1100257544,原评论
回复 @为惠改昵称 :2010年，当地法院受理了此案，法官认为科比当时的轻微肘击不足以给吉斯林带领致命伤害，但由于吉斯林坚持不懈的上诉索赔，案件经过了几年最终双方和解，科比还是赔偿了一笔钱。,,2,0,,https://i1.hdslb.com/bfs/face/219775ad2aa30622eb73e5b9678bba03e8607594.jpg,5,保密,,烏肆小面包,488256091,1100257544,原评论
回复 @首冲仙人 :牢大至少平等地对待粉丝，不像牢西双标,,1,0,,https://i2.hdslb.com/bfs/face/fd8c1461272522b33efb1fc12c633b746adfc9ae.jpg,4,男,鬼畜区UP主,一条半黑水鱼,3461574196988090,1100257544,原评论
牢大去陪陪梅西吧，他让粉丝伤心了,,1,0,,https://i0.hdslb.com/bfs/face/22fdf607df388d3d6153db33534bf82a60d4c77e.jpg,5,男,,一只猫猫头鹰,1801118646,1100257544,原评论
我记得窂大和呦西一起拍过一个广告，这意味着什么[嗑瓜子],,19,6,,https://i2.hdslb.com/bfs/face/0cecd2920b769f613845888e1c764dc36f98538f.jpg,5,男,,文廴十i艹习冫,452962607,1100257544,原评论
老大最起码对得起球迷[笑哭],,8,0,,https://i0.hdslb.com/bfs/face/1d908b66baec14465bab67076ee0a5529a739554.jpg,5,男,编辑个性签名,决然太守000,489953085,1100257544,原评论
我记得还有个小男孩是吧,,1,0,,https://i0.hdslb.com/bfs/face/415ea5e24564366ffb83fdf1cfe6383b7267f8a2.jpg,6,男,,南冥銀依,39795051,1100257544,原评论
回复 @南冥銀依 :小男孩：完了，来不了中国了,,0,0,,http://i1.hdslb.com/bfs/face/b9a3420ede79324ba178501d25bfc0ca23c59a6e.jpg,5,保密,做一个低调又神秘的瓜,文艺的液喵籽,477506251,1100257544,原评论
已经被挖出来了，梅西阪依犹太教了 不难理解了吧,,2,0,,https://i2.hdslb.com/bfs/face/66b8a85a3d5e617ac20008a542d911812352243a.jpg,5,男,工商社会，时间宝贵，得闲饮茶,光头佬阿柏,2097758138,1100257544,原评论
看评论区，B站发挥依旧逆天[大笑],,5,0,,https://i0.hdslb.com/bfs/face/de2570a3f7dcbca35a8b57f8220578976c606272.jpg,6,男,,Un_sainted,288403500,1100257544,原评论
气得我直接广州飞北京，给c罗买了两袋香肠！,,2,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,2,保密,,犊行侠之爹,1008914824,1100257544,原评论
此事件之后，梅西路粉大掉，我们可以称此为——梅西路掉了[脱单doge],,3,0,,https://i0.hdslb.com/bfs/face/a2b810760c5e23bd91f0aa1fb903875a2f481a62.jpg,4,保密,,一只可爱的小奈久_,1728178902,1100257544,原评论
确实挺没契约精神的。要么就不要接，接了就好好干啊,,2,0,,http://i2.hdslb.com/bfs/face/bdbf578db6555dc3ba566374e4b7c544cd79265e.jpg,6,保密,为什么不来一克索麻呢？及时来一克抵得上九克,NewtonCY,14037820,1100257544,原评论
对 C 罗好感度上来了[doge],,34,1,,https://i1.hdslb.com/bfs/face/35e15caa6166b46c99f29dfa7ca2b80134941aea.webp,5,男,,_雨宮蓮_,1008111904,1100257544,原评论
c罗最大的粉，里奥·哟西甘愿为c罗做绿叶，全靠哟西陪衬，对比一下c罗瞬间就伟光正了[doge][doge],,4,0,,https://i0.hdslb.com/bfs/face/78496a6a1438f360cd8e6a21ebd9e811ef36ee67.jpg,4,保密,,O小欧黄,261893073,1100257544,原评论
梅西缺席日本友谊赛！对日本球迷及其冷落！对中国十分热情！！！日本网友反映绝了！中国网友：他们急了,,2,1,,https://i1.hdslb.com/bfs/face/76b648b78d7f09b8f41a5626e5b2155e35d5006c.jpg,5,男,,女兆氵每,406441615,1100257544,原评论
啥啊,,1,0,,https://i1.hdslb.com/bfs/face/9022461b71da513f02ed347f81d0930fffa2d4de.jpg,5,男,知名恶臭少年,Kedamono,456391054,1100257544,原评论
我一从来不看足球的乐子人这几天首页都是这些事，各种回旋镖笑得停不下来，足迷的造梗能力我是服气的哈哈哈哈,,31,9,,https://i2.hdslb.com/bfs/face/fa95828bbe041b49fe1c11ff96c3b7cdf3f215c0.jpg,4,保密,,广东蟑螂死绝了吗,520166330,1100257544,原评论
一，这事出圈了。二之前一堆梅结晶对C罗中国行因伤不能上场道歉退票的行为大加嘲讽，然后这事一出，发现他们说的每一句话都像在打自己脸。[吃瓜],,3,0,,https://i1.hdslb.com/bfs/face/2aa1e08f4145956c0fd497c40f4eeefb6dcd2a9f.jpg,6,男,整活乐子人，剪一点喜闻乐见的东西,在下预言君,11167393,1100257544,原评论
回复 @在下预言君 : 24年回旋镖年，名不虚传,,1,0,,https://i2.hdslb.com/bfs/face/c1463958c0499e1b527f75f9790d60ac5e049c88.jpg,6,男,有志者，事竟成，破釜沉舟，百二秦关终属楚；苦心人，天不负，卧薪尝胆，三千越甲可吞吴。,灿如晨曦,54362573,1100257544,原评论
回复 @灿如晨曦 : 回旋镖元年应该是2023，当时就有不少人调侃回旋镖了，今年直接大爆发[滑稽],,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,5,男,,练习时长三十月的acxj,417517840,1100257544,原评论
"哲科，到！
奥里吉，到！
维纳尔杜姆，到！
穆勒，到！
姆巴佩，到！
格策，到！
梅西，はぃ！
科比:
谷爱凌:here!
霍金：",,2,0,,https://i0.hdslb.com/bfs/face/edec8d5f3ab6860c59f5fd5266724d3fc5a28c1b.jpg,5,男,汉汉汉,msd__wuwuwu,477576492,1100257544,原评论
潘帕斯牢鹰,,2,0,,https://i2.hdslb.com/bfs/face/381af02623fb622aadc6fe1382ccabcdf740aa11.jpg,5,男,"一个更新不定期内容不一定的屑鸽子
",经纪人-003,501597581,1100257544,原评论
"很搞笑的是，刚刚看到一网友在那发不知道事情的全貌不评价，网上的人更风，梅西有什么错他没查出来啥毛病还委屈。
结果呢连半貌都不知道的是他，他甚至不知道梅西之后去了日本，然后病就好了。我告诉他他在中国连句话都没说，他告诉我梅西可能是i人。。。。。把我整无语了[保佑]",,2,0,,https://i0.hdslb.com/bfs/face/36c778327fbc40d2d329780ec218bd02e8bf015e.jpg,4,保密,,蘤怸鹽,1430609661,1100257544,原评论
我也是看哥哥假赛找黑哨霸凌队友偷税漏税教唆粉丝攻击C罗给缅北诈骗洗钱长大的，让我黑哥哥我真做不到,,3,0,,https://i0.hdslb.com/bfs/face/6ca6d897372938e56bdf58d19ea4af63dd32b71b.jpg,6,男,DOTA2/WOTA艺/QQ：2631140443 欢迎来找我玩呀~,桃味气泡水__,5372118,1100257544,原评论
我不看足球，要是没看到这个视频的话还真不知道这个梗,,3,0,,https://i0.hdslb.com/bfs/face/5cab3235d2b840cd9c6813b93f503feac31a4037.jpg,6,男,,撒牌哥,76824738,1100257544,原评论
梅西梅西的母亲（谐音）,,2,0,,https://i2.hdslb.com/bfs/face/bfb81cdcc0bb575ee4529c79d87ac03df1a0693a.jpg,5,男,一名精苏分子。现已隐居山林。,原味饭future,448702892,1100257544,原评论
无论发生什么事，我们都不应该黑他，他是阿根廷继马拉多纳后最伟大的球员，他无论在西甲还是在巴黎都有伟大的表现，国家荣誉方面更是为阿根廷夺得奥运会、美洲杯、世界杯作出了巨大的贡献，阿根廷有无他完全是两支球队，甚至不夸张的说阿根廷完全是凭借他一己之力才夺得三大赛的桂冠。他就是迪玛利亚。,,78,9,,https://i0.hdslb.com/bfs/face/a9cbb87c3b5e60af174ba705c528d645e5d123e5.jpg,5,男,,足坛太乱了,689930844,1100257544,原评论
地图太短了,,3,0,,https://i2.hdslb.com/bfs/face/7af30050db209351845e30bc63bed4de23b38af4.jpg,6,男,"既不回头，何必不忘。既然无缘，何需誓言。
今日种种，似水无痕。明夕何夕，君已陌路。",伯雅柠,21331856,1100257544,原评论
回复 @青-黑-友 :我的锅[辣眼睛]厚葬友军,,1,0,,https://i1.hdslb.com/bfs/face/32493973d695401a4fe1eb5a8a5c5d7f90d26b92.jpg,6,女,High Speed Low Drag,詰まらない,79585117,1100257544,原评论
回复 @伯雅柠 :回复 @伯雅柠 :还行，至少能展开[doge],,1,0,,http://i0.hdslb.com/bfs/face/7f0abed52769fa86dbbcb394a1e616f5cbbc1619.jpg,6,男,不自由，毋宁死,暗爪不需要朋友,13945674,1100257544,原评论
虽然大家都在喷梅西，但我还是支持大家[doge],,2,0,,https://i1.hdslb.com/bfs/face/37041064a9247e0316b7a249c1af76961e6d766c.jpg,4,保密,xdm，私信被封了,幽郁屿森,3493095173786176,1100257544,原评论
额额不管你们怎么说我永远都是梅西的偶像😅,,6,2,,https://i1.hdslb.com/bfs/face/3aa4dfa47d7bb80adb37e164a0319231144ceba4.jpg,6,保密,"
TAKE IT EASY
",-Amedes,50336989,1100257544,原评论
我一个三十米大刀……给自己削一个眼镜片仔细看看。,,2,0,,https://i0.hdslb.com/bfs/face/f966ed5c4e842cc9cdf5c8975b237f2efb7e4c69.jpg,5,保密,,愚竹君,1867787451,1100257544,原评论
在做人这方面他的确得和你学学[妙啊],,0,0,,https://i0.hdslb.com/bfs/face/9f6502fb3ca343f47039d0e4b3ef2205ae5afd32.jpg,5,男,你爹的空间什么都没有哦,无添加人类,573843396,1100257544,原评论
所以搞半天就是因为身体原因没上场踢球 就塌房了嘛[疑惑] 不是很理解,,2,6,,https://i2.hdslb.com/bfs/face/fa5fca03c93f3c52036848ebaf92dc5dc5d76709.jpg,6,保密,,上班摸鱼小能手,28855163,1100257544,原评论
现在到处都在搞民粹而已,,2,0,,http://i1.hdslb.com/bfs/face/623dd7e6f942a716e7cc9b969a758e309b64a71b.jpg,6,男,,小明鱼,13690914,1100257544,原评论
去年梅西粉丝太跳了，加上之前c罗中国行嘲讽拉满，这波是反噬加有人经典利用“爱国情怀”。不过这招之前黑c罗我也见过,,2,0,,https://i0.hdslb.com/bfs/face/82e612c32bfa920d3bce93e97b7fee9b28a15417.jpg,6,保密,,窦笔,6252051,1100257544,原评论
回旋镖还看得少了？,,1,0,,https://i1.hdslb.com/bfs/face/bf18d010b57ec680e6ce82da40bfaa89d694875c.jpg,6,男,,咕噜咕噜し,23144350,1100257544,原评论
孩子们，听我解释😭,,4,0,,https://i2.hdslb.com/bfs/face/5d424992f9a44e5199318f45faf0d86dcfb838d7.jpg,4,保密,不畏浮云,原始天尊创高,507292466,1100257544,原评论
看到这张图我就知道康师傅又要热销了,,7,0,,https://i1.hdslb.com/bfs/face/0996a7a42387fc4c753ae66a04d58425dbb9e427.jpg,6,保密,人生不一定要伟大，但一定要崇高，选择做一个怎样的自己？,阿磊和阿龙,53286064,1100257544,原评论
"无论发生什么事，我们都不应该黑他，他是阿根廷继马拉多纳后最伟大的球员，也是80后这批球员最杰出的代表。他无论在西甲还是在巴黎都有伟大的表现，多次帮助俱乐部球队夺得冠军。国家荣誉方面更是为阿根廷夺得奥运会、美洲杯、世界杯作出了巨大的贡献，阿根廷有无他完全是两支球队，甚至不夸张的说阿根廷完全是凭借他一己之力才夺得三大赛的桂冠。
他就是：我忘记ta是谁了",,2,0,,https://i1.hdslb.com/bfs/face/470989ac5cff3e7af0a7ef437dd10595eb758f15.jpg,5,保密,这世上只有两样东西是无穷的，一是宇宙的浩瀚，二是人类的愚蠢、但我不确定前者。,东方玉GX,398361229,1100257544,原评论
不理解动机是什么，就算再不喜欢中国也不会跟钱过不去，真想不明白,,2,2,,https://i2.hdslb.com/bfs/face/2fc1f93d09e80bab3037539c41a1ffbde935a20c.jpg,3,保密,,虎式保时捷,1543731734,1100257544,原评论
听说是中间商两头骗，钱没给到位。,,0,0,,https://i1.hdslb.com/bfs/face/a25d2e061abd5997d605e0993c3fe15a9966aaa1.jpg,5,保密,Mili 赛高,自动人偶S244,295061101,1100257544,原评论
球技平平，人品也不行。纯纯的体系球员，离开巴萨，在大巴黎18场比赛只打进一球，最后被骂跑就是最好的例子。,,2,0,,https://i2.hdslb.com/bfs/face/8e6e2beaf47ac28d01c3d70105b0b05474116d9c.jpg,4,保密,三十年梅东，三十年哟西，莫欺侏儒矮！,爱偷金的欧逆酱哟西,571567931,1100257544,原评论
啊？我一直以为梅西那个梗是比格犬的（,,4,0,,https://i1.hdslb.com/bfs/face/723b70d697c4c8f91a64e5dddb8a8ddbaf5dfe96.jpg,5,保密,swy就知道气我。。。qswl,bili_35038036391,628273750,1100257544,原评论
但凡你先骂一句HK主办方，然后再骂梅西，我也算你有点理智,,2,0,,https://i1.hdslb.com/bfs/face/a0033522ed1a794a52520d2ea90bdbea3d78dbd0.jpg,6,男,˃ʍ˂,尾岚让我陷入疯狂,397241656,1100257544,原评论
这事这么搞笑主要还是，imei之前喷c罗的回旋镖都打回来打到呦西身上了。,,19,1,,https://i2.hdslb.com/bfs/face/e09505620de8b4b54cf504725e26463a969be9da.jpg,6,男,蜚语陷我于深渊，我仍散发胜利之光！​,老鸡奇遇记0c,3496499,1100257544,原评论
哟西，全靠同行陪衬[doge][doge],,1,0,,https://i0.hdslb.com/bfs/face/78496a6a1438f360cd8e6a21ebd9e811ef36ee67.jpg,4,保密,,O小欧黄,261893073,1100257544,原评论
所以有没有人告诉我合同到底怎么写的,,2,10,,https://i0.hdslb.com/bfs/face/6909428dd8e7d87dc890b87073593bbb0944398a.jpg,6,男,,山顶上的观鸟者,44686185,1100257544,原评论
回复 @山顶上的观鸟者 : 不打白工不会提前说？,,5,0,,https://i1.hdslb.com/bfs/face/a9c7a169718b6a40b660c605dc09f999e7050a3a.jpg,6,保密,,我爱吃天使土豆片,21644269,1100257544,原评论
