content,device,like,rcount,ctime,avatar,level,sex,sign,uname,mid,oid,diag
回复 @丶不搭丶丶 :李赣肯定赚了呀，但霍获益是最大的,,1,0,,https://i1.hdslb.com/bfs/face/3a983fd9881addb7630d3130da48679529087abd.jpg,5,保密,,李李李李ぃぃぃ,511544779,1650947547,原评论
哟西！可惜群众的眼光是雪亮的，现场4万名球迷的嘘声是洪亮的！,,2,0,,http://i0.hdslb.com/bfs/face/0d801e6b95c0c2c3a30d66870eb0cbcfac4aefd6.jpg,5,保密,,花落几度秋,382146684,1650947547,原评论
是上不上场的问题吗？搞笑,,2,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,E笑为红颜,1930203923,1650947547,原评论
建议看李老八,,12,8,,https://i1.hdslb.com/bfs/face/a56616866324cd6fcbac4b3505ae8e6983897d7d.jpg,5,男,努力生活的一个小孩,Jaylovemessi,439407238,1650947547,原评论
你多给你家李老八充点钱吧 充电人数还不如真嗨,,16,0,,https://i2.hdslb.com/bfs/face/5b6cac066cb08968bda1b4f583b332d20743378d.jpg,4,保密,,CR-NM-SL,1579418297,1650947547,原评论
也中罗处又来发癫,,7,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,2,保密,,风中一匹狼989,18548551,1650947547,原评论
你才是李老八亲儿子，去李老八家顶替那俩娃吧,,4,0,,https://i0.hdslb.com/bfs/face/4d1c4efaffbbf07d2bd1bf0d509702f033067d08.jpg,6,男,极端种族主义者,生而为人却真的狗,30838239,1650947547,原评论
哟西,,2,0,,https://i0.hdslb.com/bfs/face/7505e845b0acec4f2f0892807e2cbd8219609116.jpg,5,男,要做人民的先生，先做人民的学生,古香超可爱,478153011,1650947547,原评论
这评论区都提纯了都,,5,4,,http://i2.hdslb.com/bfs/face/0ff6f937fc346e41fcc975c30a1e6e5563bbd684.jpg,5,保密,,南湘gk,228521117,1650947547,原评论
哈哈哈哈,,1,0,,https://i0.hdslb.com/bfs/face/cb022f90fc65e6233703f85c61bd50d5a59e48b0.jpg,5,保密,,大胖噗,349400409,1650947547,原评论
如果我没记错这up似乎会删评论的[笑哭][笑哭],,0,0,,http://i0.hdslb.com/bfs/face/95e15e750321d5bc6ab928a7e5744418315e0470.jpg,6,保密,,绿瞳黑猫,3126225,1650947547,原评论
回復 @绿瞳黑猫 :那就删吧哈哈哈 曼城球迷哇哈哈哈[脱单doge],,0,0,,http://i2.hdslb.com/bfs/face/0ff6f937fc346e41fcc975c30a1e6e5563bbd684.jpg,5,保密,,南湘gk,228521117,1650947547,原评论
呦西，什么时候开始直播带货,,2,0,,https://i2.hdslb.com/bfs/face/943b609bfc8c3f9971fae6ca3aaaaab1ee8333c1.jpg,6,保密,明镜止水下,llnt12,51181484,1650947547,原评论
清者自清，永远支持梅西,,3,0,,http://i0.hdslb.com/bfs/face/2347d5010925c1dce579658200f365cc94b1eceb.jpg,5,男,,因为刚睡醒,21431064,1650947547,原评论
抽象呦西,,2,0,,https://i1.hdslb.com/bfs/face/1807b197afc0e4724ce4bf673cc12cdcffd9d6a7.jpg,2,保密,,圣西罗的小嵩鼠,3493085069707636,1650947547,原评论
他不知道，他那么大一个团队难道不知道吗？,,2,0,,https://i0.hdslb.com/bfs/face/be888b92019c7d7be8fcdfb69003e0ff374067f5.jpg,3,男,罗迷/美凌格一枚~,普罗旺斯街角的英雄,1797761511,1650947547,原评论
AI视频有啥好分析的，又不代表哟西本人,,2,0,,http://i0.hdslb.com/bfs/face/48c263a270c2b50b9c275c8940b6053739b5964e.jpg,5,保密,,云上渔童,327225117,1650947547,原评论
[doge]他们是不会在意的，什么理由都能被他们阴谋论,,2,0,,http://i1.hdslb.com/bfs/face/47795c43591706890b057df59478059478c636fd.jpg,6,男,永久止血，长期有效。。。,纯良小白龙,15055879,1650947547,原评论
作为一个有这么大影响力的公众人物，你不跟特首握手，特地避开，这是没得洗的，无论你带不带政治立场，这种事情确确实实会影响到双方的和谐共处。而且梅西不是一个人，他有自己的团队，就他现在各种处理方式，收尾方式，都不像一个成熟的男人能做出来的事。所以无需多言，这都是梅西一手造成的后果，真没得洗。,,2,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,3,保密,,伏魔屠龙,1987900371,1650947547,原评论
没是还没过十五呢，先让多斯·桑托斯先生当几天球王[惊喜],,341,52,,https://i0.hdslb.com/bfs/face/a0e3f1d594ef61c184bcf4fbe53442e615260244.jpg,5,保密,".
",Bok-8,486119055,1650947547,原评论
真是离了阿伟罗活不下去了，一句没提阿伟罗，这就是为什么梅西出事全网都骂他,,67,0,,https://i1.hdslb.com/bfs/face/f1daba7e7f6a90965cbc5ee0dbcafe1bb7964cc5.jpg,5,男,"海绵宝宝：“我不知道，一般我不在家的时候，你都干些什么阿？”

派大星：“等你回来”。",冯和日历,395871721,1650947547,原评论
精神阿根廷人，入阿根廷籍算了，去那饭都吃不饱的地方[打call],,23,0,,https://i1.hdslb.com/bfs/face/cb0318419e34365de6f7c1d656c01b5c3512663d.jpg,6,保密,,f-u-u-u-c-k,356348062,1650947547,原评论
是阿先生[脱单doge],,20,0,,https://i2.hdslb.com/bfs/face/0a8bee86a64e65d17af4fec461df90c34a4da276.jpg,3,保密,你好，你个大小脑长反，肛门当脑子使的sm黑子,妫妌,2094320018,1650947547,原评论
事后发再多视频也掩盖不住梅西和迈阿密在这件事情上就是做的不对。真实原因肯定是没人会说的，但是要说梅西对中国有偏见那他在国家队的时候热身赛在中国也踢的好好的没这么多逼事。,,3,0,,http://i1.hdslb.com/bfs/face/6d3b2ad43d74acd1df362f828888c5f9ed05a082.jpg,5,男,,囚徒的早晨,114239206,1650947547,原评论
有些人根本不关心真相是怎样的…,,10,0,,https://i0.hdslb.com/bfs/face/a034f2592f595a0b2c47acc68628381349217751.jpg,6,保密,fgo真tm好玩！,守护信念,30779442,1650947547,原评论
梅西这蠢狗是不了解中国文化 还是反华啊 这件事重点是没和特首握手 无视特首 特首那可是我们中国数的上的人物 你来中国混饭吃 得罪中国统阶层那还了得 那么大的事 这点事都拎不清 我是不相信的 所以就是反华[奶蓝梦境_记仇],,3,1,,https://i0.hdslb.com/bfs/face/3369d132d389c6d0062085b90d422db59f35bd66.jpg,5,保密,,玄穆wy,502525236,1650947547,原评论
"我们不支持梅西，并不是因为他“反华”，他的行为根本没到“反华”那个地步，只是待人接物的品行有问题而已，梅西错归错，但还有得救。

还有，你这种反串发言太明显，不要搞捧杀搅浑水那一套了，小人行为，没意思。",,3,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,6,保密,,86393060756_bili,333656320,1650947547,原评论
谢谢你尘嗨，之后做足球讲解视频继续加油！,,3,0,,https://i0.hdslb.com/bfs/face/397f57cb92754d678d4af0f0541bdff6c790580b.jpg,6,男,我必须考虑，这会不会是我此生仅有的机会！,骑着破车的SD,430159215,1650947547,原评论
你咋还不换头像[吃瓜],,4,0,,https://i0.hdslb.com/bfs/face/7e9a44459ebb39c0d0cfbb546c7f45de48f895c7.jpg,5,女,平安健康,勿忘她颜,89282709,1650947547,原评论
呦西，心理上的诸如不是激素能治好的,,2,0,,https://i2.hdslb.com/bfs/face/2e64b8b92e9a4dfd687dbf915b064f8492c53c50.jpg,5,保密,只要你不放弃，努力自信拼搏，不要抱怨，热爱生活。梦想就一定会照进现实。CR7，best ever,东dong董咚咚7,279709628,1650947547,原评论
梅毒加油，喜欢梅西让你不自卑,,3,0,,https://i2.hdslb.com/bfs/face/e62d4d25b086ec4c9e3adfb963d42957d12fadfe.jpg,6,保密,,moVoon,290406938,1650947547,原评论
480p，梅西团队真是史,,3,0,,https://i1.hdslb.com/bfs/face/5f3b5f759502940ec8bf75be927164fcddc97aac.jpg,5,男,我不会后悔爱上这个球队,世界名帅-克洛普,430279543,1650947547,原评论
你在镇里是一个有名气的角色，一个朋友组场请你去参加酒席，你告诉他说我可以去，但是我吃头孢了，三天不能喝酒，朋友说没事回头我告诉其他人，酒席上你滴酒未沾，但中间还有其他人一直要劝酒。这时候你很疑惑你问朋友你不是跟他们说我不能喝酒了吗，你朋友支支吾吾说不出清楚，此时你明白了你朋友没有跟他们说你吃头孢的事，但为了朋友面子你没有像其他人解释。酒局结束三天后，你又参加了一场酒局，你实在脱不开身喝了半杯酒。事后被上场酒局的人知道了，开始说你不尊重他们，摆脸色，然后事情越闹越大，整个镇的人都知道你是个势利眼。请问你做错了吗？,,11,32,,https://i1.hdslb.com/bfs/face/e573cd643d07dc05e30ef99cdef27da106d6e9ca.jpg,6,保密,有些事做错了，一辈子都无法被原谅。,小琪丷,12222934,1650947547,原评论
回复 @Mefisto-fele- :喜欢补充是吧，谁给你说我事后还在吃头孢，并且我过几天我也给上场的人解释了，并且你的死敌又不是我的死敌，我为什么不能去？你只是我一个普普通通的朋友。但是造谣已经传出去了，反正所有人都知道你就是个势利眼[大笑],,4,0,,https://i1.hdslb.com/bfs/face/e573cd643d07dc05e30ef99cdef27da106d6e9ca.jpg,6,保密,有些事做错了，一辈子都无法被原谅。,小琪丷,12222934,1650947547,原评论
回复 @Bruno23333 :你错了，公平就是第二场的人不公平，试想，梅西先因为伤病缺席日本比赛，随后避免显示不公平同时放弃了在华比赛，告诉你你怎么想。许多人的立场仍然是站在中日历史的角度，一个阿根廷人没必要让他为中日两国站台，梅西有一篇采访问到梅西的zz立场，梅西的意思很简单没有什么立场，领导者让民众丰衣足食就行，很朴素,,4,0,,https://i2.hdslb.com/bfs/face/dfe77fd9fb029011dbdde35e6960f652ead8ee84.jpg,5,保密,你的品质与球技一样闪耀－20240210,fengsuixiao,14205326,1650947547,原评论
回复 @Bruno23333 :你先知道一件事，是你朋友没有告知在场的人。,,2,0,,https://i1.hdslb.com/bfs/face/e573cd643d07dc05e30ef99cdef27da106d6e9ca.jpg,6,保密,有些事做错了，一辈子都无法被原谅。,小琪丷,12222934,1650947547,原评论
不认同,,2,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,6,保密,魔怔人少一点，世界就美一点。,zxtreee,89889340,1650947547,原评论
拍摄是真的，ai后期加了些话也是真的，不然为什么这么糊？,,5,3,,https://i1.hdslb.com/bfs/face/3074e11761b4d17609d316d51391bfbdabb506be.jpg,4,保密,人虽生来平等，但后来人之间产生的差距在于学与不学,月下宝贝世界第一可爱,1450619680,1650947547,原评论
先用Whats up又用微博 画质肯定压缩了 权威媒体Tyc已经转发了 所以真实性轮不到我们普通人质疑 事事都要搞阴谋论 说难听点，这不是W G吗？,,4,0,,https://i1.hdslb.com/bfs/face/53a71e90bc520be07198dc260acfa9ee56ed7ac6.jpg,4,保密,尊重每一位球星 侮辱梅西 我自然会问候,16年开始的阿萨梅,582907693,1650947547,原评论
你出钱让影视飓风跑一趟杯 在这问什么？,,2,0,,https://i0.hdslb.com/bfs/face/5817d1652a1ff0575c05eac8eedf50d52d9a4fb6.jpg,5,保密,三冠王是吧，我可能不配做三冠王城民,冰箱上蹭蹭土的凑猫,28544637,1650947547,原评论
回复 @冰箱上蹭蹭土的凑猫 :好主意 影视区风是B站的Goat,,0,0,,https://i1.hdslb.com/bfs/face/53a71e90bc520be07198dc260acfa9ee56ed7ac6.jpg,4,保密,尊重每一位球星 侮辱梅西 我自然会问候,16年开始的阿萨梅,582907693,1650947547,原评论
"梅西黑脸、手插兜甚至不握手都不算是事，但没上场也不举办发布会道歉解释，这才是真正惹火中国球迷的原因。

没上场就举行发布会解释声明下，这已经国际通行的惯例了，C罗甚至提前给梅西打了个样！这种事也是可以忽略了？！梅西又不是愣头青，梅西以前给大巴黎球迷道歉可是西装革履正正规规的，换成中国球迷就敢这样玩？！

这不就是摆明了不把你当回事，你花钱买票看到人就行了，还叽歪提啥要求啊，人家梅西可是全程坐在场边给你们球迷看啊。

中国球迷要是这也能忍，那就真成忍者神龟了！这样还能洗白的有几个是中国球迷？",,2,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,5,男,,lliufn,336685438,1650947547,原评论
"这明显是一个澄清视频，澄清的主体就是香港行不是因为zz因素没上场，而是真的感觉到肌肉不适。
但是在某些人或者媒体的刻意引导之下，梅西的这个视频成为了一个道歉视频，并引导说这个视频梅西态度一直都很高傲，说是道歉视频但言语中很没有要道歉的意思，这就很容易引起一些不明所以还要仗键直言的观众的憎恨，所以又有了一波新的骂点。
只能说，现在引诱跟风太简单了，之前另一个比赛的一位嘉宾就做过这个实验，赛后让观众投票投出观众认为的发挥最差的选手，那个嘉宾故意说B选手打的最差，观众投票B的选项蹭蹭往上涨，瞬间过了50%。然后他说出来，他其实是故意说B打的最差的，他其实认为是C，后面C又蹭蹭往上涨反超了B。",,2,0,,https://i0.hdslb.com/bfs/face/5122f54239870f9f2461697b48a8939f2c52a31e.jpg,6,保密,乐,忆湘灵,61809042,1650947547,原评论
这绝对是真的，霉稀心有中国球迷，下次照旧[呲牙],,2,0,,http://i2.hdslb.com/bfs/face/ce539c6a1c258fa48994193e1bb39264a4f1735e.jpg,5,男,少壮不努力，一生在内地。年少不拼搏，老si在中guo ,一分之一幸福,51435185,1650947547,原评论
up主真的难为你了 风口浪尖敢于表达 为你点赞投币 只可惜质疑的人是不愿意认真思考的,,4,7,,http://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,王宝强plus,14795972,1650947547,原评论
粉梅西很久了，很理解尘嗨。但这个澄清视频实在是和ai换脸区一模一样，事情发展到这种高度和国内公关团队的抽象有很大关系。[辣眼睛],,2,0,,https://i2.hdslb.com/bfs/face/3b874329a86be56414758af8ce697d321ceec4be.jpg,5,男,想剪个片子,哇_番徐,524889413,1650947547,原评论
“那年你双手插兜，不知道啥叫尊重”,,2,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,,一壶半杯茶,420362339,1650947547,原评论
其实吧，大众情绪很难调解，过段时间他给中国捐款还是做了点什么，口碑又要变[喜极而泣]他也不是没捐过，琼中女足也接受过他和伊涅斯塔等人的捐款，冰灾，地震，疫情好像也有捐款。所以你要说他歧视中国人吧，他真金白银掏钱，别说人家赚多少，数字是数字，现金是现金，互联网上100万很少，兜儿里一万块都掏不出来的不少[辣眼睛]。而且香港这件事真的很诡异，前面训练赛还有说有笑，几十个小时候后就学会歧视中国人了？不合理，所以我不觉得这是什么歧视[喜极而泣]但是，最重要的，不是梅西上不上场，重点是摆臭脸不说话，这个情商太低了，或者说有什么矛盾激化了，但无论如何，别对球迷这样，人家不欠你什么。梅西的格局比不过老马、贝利，心性还得练，没事还是看看切格瓦拉[喜极而泣],,2,0,,https://i0.hdslb.com/bfs/face/ca228d74537994249ce96cc37f68c2d9cf1f0f9a.jpg,6,保密,,一群设计师的日常,71983869,1650947547,原评论
就梅西这个腿啊，能绕个弯不去跟人家握手，不能在补时的时候上场散步个一分钟，你连正常走路都不能走了？,,2,0,,https://i1.hdslb.com/bfs/face/4c52a40c60b2c119592064d6c776cde9bd0ce7ac.jpg,5,男,唔姆唔姆,青日路人LV1,475173484,1650947547,原评论
就算它菊花如它所说的裂开到小日子里受辐立马好了。但为什么合同它上场要求45分钟的，它不上场为什么不提前说？为什么比赛后不跟特首握手？到现在只有都没有道歉只有澄清视频，这是为什么？难道这么大的事也不应该向球迷道歉吗？,,2,0,,https://i1.hdslb.com/bfs/face/8f5ead103217d33230f0689ce5618991fefa6c89.jpg,5,保密,,bili_40936156,40936156,1650947547,原评论
看见这么多人在一脸认真讨论是不是ai的问题我直接无语......,,5,2,,https://i2.hdslb.com/bfs/face/0bc42e0d996cd0f32057dc09cf22d5f6745c7cdd.jpg,6,保密,,WeiJwy,30496226,1650947547,原评论
像极了幼儿园小朋友，不管怎么样都是委屈得不行,,3,0,,https://i0.hdslb.com/bfs/face/dae80ee4a422e7cccb0cc338715a51b61d4e4386.jpg,5,保密,,原力土豆,473457618,1650947547,原评论
